Title,Series,Author,Author Gender,Pages,Release year,Start date,Finish date,Pages accumulated,Avg. Pages per day,Bechdel,Formatted start date
Red Mars,Mars Trilogy #1,Kim Stanley Robinson,M,572,1992,2020-05-17,2020-06-06,5901,27,Y,"May 17, 2020"
Neuromancer,Sprawl #1,William Gibson,M,319,1984,2020-06-06,2020-06-14,6220,35,Y,"Jun 6, 2020"
The Word for World is Forest,Hainish Cycle #5,Ursula K. Le Guin,F,128,1972,2020-06-14,2020-06-21,6348,16,-,"Jun 14, 2020"
White Fragility,,Robin DiAngelo,F,192,2018,2020-06-21,2020-07-03,6540,15,-,"Jun 21, 2020"
The Player of Games,Culture #2,Ian M. Banks,M,309,1988,2020-07-03,2020-07-11,6849,34,N,"Jul 3, 2020"
Foundation and Empire,Foundation #2,Isaac Asimov,M,230,1952,2020-07-11,2020-07-18,7079,29,N,"Jul 11, 2020"
Shards of Honor,Vorkosigan Saga #1,Lois McMaster Bujold,F,229,1986,2020-07-18,2020-07-25,7308,29,Y,"Jul 18, 2020"
Use of Weapons,Culture #3,Ian M. Banks,M,411,1990,2020-07-25,2020-08-13,7719,21,,"Jul 25, 2020"
The Plague,,Albert Camus,M,308,1947,2020-08-13,2020-08-30,8027,17,N,"Aug 13, 2020"
How We Fight for Our Lives,,Saeed Jones,M,192,2019,2020-08-30,2020-09-01,8219,64,-,"Aug 30, 2020"
A Memory Called Empire,Teixcalaan #1,Arkady Martine,F,461,2019,2020-09-02,2020-09-15,8680,33,Y,"Sep 2, 2020"
Dune,Dune #1,Frank Herbert,M,880,1965,2020-09-15,2020-10-03,9560,46,Y,"Sep 15, 2020"
Gateway,Heechee Saga #1,Frederik Pohl,M,276,1977,2020-10-03,2020-10-11,9836,31,N,"Oct 3, 2020"
"To Be Taught, If Fortunate",,Becky Chambers,F,147,2019,2020-10-11,2020-10-15,9983,29,Y,"Oct 11, 2020"
Count Zero,Sprawl #2,William Gibson,M,256,1986,2020-10-15,2020-11-11,10239,9,Y,"Oct 15, 2020"
"The Long Way to a Small, Angry Planet",Wayfarers #1,Becky Chambers,F,518,2014,2020-11-11,2020-11-26,10757,32,Y,"Nov 11, 2020"
I'm Thinking of Ending Things,,Iain Reid,M,207,2016,2020-11-26,2020-12-02,10964,30,-,"Nov 26, 2020"
Empress of Forever,,Max Gladstone,M,475,2019,2020-12-02,2020-12-29,11439,17,Y,"Dec 2, 2020"
Dune Messiah,Dune #2,Frank Herbert,M,336,1969,2020-12-29,2021-01-17,11775,17,Y,"Dec 29, 2020"
The Ten Thousand Doors of January,,Alix E. Harrow,F,374,2019,2021-01-17,2021-01-29,12149,29,Y,"Jan 17, 2021"
Children of Dune,Dune #3,Frank Herbert,M,609,1976,2021-01-29,2021-03-07,12758,16,Y,"Jan 29, 2021"
Elantris,Elantris #1,Brandon Sanderson,M,638,2005,2021-03-07,2021-03-22,13396,40,Y,"Mar 7, 2021"
A Desolation Called Peace,Teixcalaan #2,Arkady Martine,F,480,2021,2021-03-22,2021-03-29,13876,60,Y,"Mar 22, 2021"
God Emperor of Dune,Dune #4,Frank Herbert,M,587,1981,2021-03-29,2021-04-07,14463,59,Y,"Mar 29, 2021"
The Lies of Locke Lamora,Gentleman Bastard #1,Scott Lynch,M,719,2006,2021-04-07,2021-04-29,15182,31,Y,"Apr 7, 2021"
The Algebraist,,Iain M. Banks,M,527,2004,2021-04-29,2021-05-11,15709,41,Y,"Apr 29, 2021"
Heretics of Dune,Dune #5,Frank Herbert,M,669,1984,2021-05-11,2021-05-26,16378,42,Y,"May 11, 2021"
The City in the Middle of the Night,,Charlie Jane Anders,F,496,2019,2021-05-26,2021-06-04,16874,50,Y,"May 26, 2021"
Chapterhouse: Dune,Dune #6,Frank Herbert,M,609,1985,2021-06-04,2021-06-13,17483,61,Y,"Jun 4, 2021"
Mistborn: The Final Empire,Mistborn #1,Brandon Sanderson,M,643,2006,2021-06-13,2021-07-04,18126,29,Y,"Jun 13, 2021"
The Well of Ascension,Mistborn #2,Brandon Sanderson,M,785,2007,2021-07-04,2021-07-24,18911,37,Y,"Jul 4, 2021"
The Hero of Ages,Mistborn #3,Brandon Sanderson,M,745,2008,2021-07-24,2021-08-04,19656,62,Y,"Jul 24, 2021"
The Way of Kings,The Stormlight Archive #1,Brandon Sanderson,M,1124,2010,2021-08-04,2021-08-23,20780,56,Y,"Aug 4, 2021"
Words of Radiance,The Stormlight Archive #2,Brandon Sanderson,M,1088,2014,2021-08-23,2021-09-05,21868,78,Y,"Aug 23, 2021"
Oathbringer,The Stormlight Archive #3,Brandon Sanderson,M,1248,2017,2021-09-05,2021-09-28,23116,52,Y,"Sep 5, 2021"
Rhythm of War,The Stormlight Archive #4,Brandon Sanderson,M,1219,2020,2021-09-28,2021-11-09,24335,28,Y,"Sep 28, 2021"
Mistborn Secret History,Mistborn #3.5,Brandon Sanderson,M,150,2016,2021-11-09,2021-11-14,24485,25,Y,"Nov 9, 2021"
Dreamsnake,,Vonda N. McIntyre,F,312,1978,2021-11-14,2021-12-02,24797,16,Y,"Nov 14, 2021"
The Invisible Life of Addie LaRue,,V. E. Schwab,F,444,2020,2021-12-02,2022-01-18,25241,9,Y,"Dec 2, 2021"
Revelation Space,Revelation Space #1,Alastair Reynolds,M,585,2000,2022-01-18,2022-02-08,25826,27,Y,"Jan 18, 2022"
Pandora's Star,Commonwealth Saga #1,Peter F. Hamilton,M,988,2004,2022-02-08,2022-04-09,26814,16,Y,"Feb 8, 2022"
Skyward,Skyward #1,Brandon Sanderson,M,510,2018,2022-04-09,2022-04-17,27324,57,Y,"Apr 9, 2022"
Starsight,Skyward #2,Brandon Sanderson,M,557,2019,2022-04-17,2022-04-19,27881,186,Y,"Apr 17, 2022"
Endymion,Hyperion Cantos #3,Dan Simmons,M,563,1996,2022-04-19,2022-05-04,28444,35,N,"Apr 19, 2022"
Cytonic,Skyward #3,Brandon Sanderson,M,409,2021,2022-05-04,2022-05-08,28853,82,Y,"May 4, 2022"
Rise of Endymion,Hyperion Cantos #4,Dan Simmons,M,709,1998,2022-05-08,2022-05-25,29562,39,Y,"May 8, 2022"
The Handmaid's Tale,The Handmaid's Tale #1,Margaret Atwood,F,320,1985,2022-05-25,2022-06-10,29882,19,Y,"May 25, 2022"
Speaker for the Dead,Ender's Saga #2,Orson Scott Card,M,382,1986,2022-06-10,2022-06-30,30264,18,Y,"Jun 10, 2022"
A Closed and Common Orbit,Wayfarers #2,Becky Chambers,F,365,2016,2022-06-30,2022-07-15,30629,23,Y,"Jun 30, 2022"
Judas Unchained,Commonwealth Saga #2,Peter F. Hamilton,M,1008,2007,2022-07-15,2022-08-19,31637,28,Y,"Jul 15, 2022"
The Ministry for the Future,,Kim Stanley Robinson,M,563,2020,2022-08-12,2022-09-02,32200,26,Y,"Aug 12, 2022"
Green Mars,Mars Trilogy #2,Kim Stanley Robinson,M,624,1993,2022-09-02,2022-09-27,32824,24,Y,"Sep 2, 2022"
The Alloy of Law,Mistborn #4,Brandon Sanderson,M,392,2011,2022-09-27,2022-10-08,33216,33,Y,"Sep 27, 2022"
Shadows of Self,Mistborn #5,Brandon Sanderson,M,436,2015,2022-10-08,2022-10-22,33652,29,Y,"Oct 8, 2022"
Mother Night,,Kurt Vonnegut,M,282,1961,2022-10-22,2022-10-28,33934,40,Y,"Oct 22, 2022"
The Bands of Mourning,Mistborn #6,Brandon Sanderson,M,514,2016,2022-10-28,2022-11-01,34448,103,Y,"Oct 28, 2022"
Frelseren fra Hvidovre,,Kaspar Colling Nielsen,M,262,2021,2022-11-01,2022-11-08,34710,33,Y,"Nov 1, 2022"
This is How You Lose the Time War,,Amal El-Mohtar & Max Gladstone,F,201,2019,2022-11-08,2022-11-15,34911,25,Y,"Nov 8, 2022"
The Lost Metal,Mistborn #7,Brandon Sanderson,M,500,2022,2022-11-15,2022-11-21,35411,71,Y,"Nov 15, 2022"
Blue Mars,Mars Trilogy #3,Kim Stanley Robinson,M,761,1996,2022-11-21,2023-01-02,36172,18,Y,"Nov 21, 2022"
Red Seas Under Red Skies,Gentleman Bastard #2,Scott Lynch,M,760,2007,2023-01-02,2023-02-04,36932,22,Y,"Jan 2, 2023"
Tress of the Emerald Sea,,Brandon Sanderson,M,483,2023,2023-02-04,2023-02-18,37415,32,Y,"Feb 4, 2023"
Changer méthode,,Édouard Louis,M,352,2021,2023-02-18,2023-03-10,37767,17,N,"Feb 18, 2023"
Optimism Over Despair,,Noam Chomsky,M,210,2017,2023-03-10,2023-04-02,37977,9,N,"Mar 10, 2023"
Rynkekneppesygen,,Peter Adolphsen,M,246,2017,2023-04-02,2023-04-12,38223,22,Y,"Apr 2, 2023"
Who Killed My Father,,Édouard Louis,M,96,2018,2023-04-12,2023-04-14,38319,32,N,"Apr 12, 2023"
The Three-Body Problem,Remembrance of Earth's Past #1,Cixin Liu,M,434,2006,2023-04-14,2023-04-25,38753,36,Y,"Apr 14, 2023"
Last Night in Nuuk,,Niviaq Korneliussen,F,173,2014,2023-04-25,2023-04-27,38926,58,Y,"Apr 25, 2023"
Cryptonomicon,,Neal Stephenson,M,1152,1999,2023-04-27,2023-05-31,40078,33,N,"Apr 27, 2023"
Blomsterdalen,,Niviaq Korneliussen,F,317,2020,2023-05-31,2023-06-07,40395,40,Y,"May 31, 2023"
Machine,,Peter Adolphsen,M,71,2008,2023-06-07,2023-06-09,40466,24,N,"Jun 7, 2023"
The Dark Forest,Remembrance of Earth's Past #2,Cixin Liu,M,548,2008,2023-06-09,2023-07-28,41014,11,N,"Jun 9, 2023"
Snow Crash,,Neal Stephenson,M,438,1992,2023-07-28,2023-08-06,41452,44,Y,"Jul 28, 2023"
Death's End,Remembrance of Earth's Past #3,Cixin Liu,M,604,2010,2023-08-06,2023-08-21,42056,38,Y,"Aug 6, 2023"
Seveneves,,Neal Stephenson,M,861,2015,2023-08-21,2023-09-04,42917,57,,"Aug 21, 2023"
